Id,Label,description,publishedAt,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCADPsQ4gT36DgXDB2_-wdeA,Ricardotaku,"Hola.

Me gustan los doramas y el anime.
Algunos me llaman: «¡Senpai!»  xD",2014-04-10T23:30:26Z,245946244,2640000,False,156
UC4YaOt1yT-ZeyB0OmxHgolA,A.I.Channel,"はじめまして！ みんなと、あなたと繋がりたい！キズナアイです(o・v・o)♪
チャンネル登録よろしくお願いしますლ(´ڡ`ლ)",2016-10-19T06:03:24Z,352963467,2880000,False,977
UCpP1IyVKUR0kpAnMecYG8Cg,保育士・教師向けオンライン動画教材「ゆめあるチャンネル」,"保育士・教師向けの教育現場に役立つ伝統的な作品を公開しています。
昔話は日本語を学習する外国人向けにも活用されています。
手遊び歌は高齢者のリハビリにも活用されています。

・ゆめあるHP
http://www.yumearu-ehon.com/

・ゆめあるFacebook
https://www.facebook.com/yumearu


--------------------------------------------

運営会社　株式会社ゆめある
http://www.yumearu.co.jp/",2011-03-01T06:50:54Z,141072682,180000,False,749
UCTA_YZYIN6XJHY860Esn8Fg,瀬戸弘司のゲーム実況 / Koji Seto Games,,2013-12-20T09:38:13Z,423431670,830000,False,691
UC_SI1j1d8vJo_rYMV5o_dRg,ポケモン公式YouTubeチャンネル,"ポケットモンスター（ポケモン）の公式YouTubeチャンネルです。
ゲーム情報をはじめ、映画、カードゲーム等、ポケモンの全てに関する動画を配信していきます。


©2020 Pokémon. ©1995-2020 Nintendo/Creatures Inc./GAME FREAK inc.
ポケットモンスター・ポケモン・Pokémonは任天堂・クリーチャーズ・ゲームフリークの登録商標です。
TM and Ⓡ are trademarks of Nintendo, Creatures Inc. and GAME FREAK inc.",2012-03-08T06:56:15Z,600451573,1590000,False,783
UCpF8N0eOBHX7ib7-ThSBeYA,最新アニメ情報 saianinet,"アニメ情報サイト「最新アニメ情報」を運営しています。
イベントの模様やアニメ関連の動画をアップしていきます。

－－－－－－－－－－－－－－
※予告映像、PVなどは、配信元の会社または宣伝会社よりアップロード許可を得ています。
※ステージイベントの撮影は許可を得て行っております。
－－－－－－－－－－－－－－",2010-05-01T11:00:37Z,7045,62,False,7
UCDAuAMQvmRq-z7DFEwJY4PQ,ストロベリー,,2014-08-21T08:08:43Z,0,207,False,0
UCh8HNjk3pFqgGS5DGJRW56Q,クリムゾンチャンネル Official,"漫画家 クリムゾン によるオフィシャルチャンネルです。
クリムゾンによるオリジナル動画を配信していきます。
あまり語ってこなかったクリムゾン自身のお話や
漫画に関するお話、絵の技術的なお話などを動画にしていこうと思います。

↓BOOTHのグッズ売り場はこちら↓
https://crimson.booth.pm/
↓suzuriのグッズ売り場はこちら↓
https://suzuri.jp/Crimson


◆YouTube関連のお問い合わせはこちら
uir@alles.or.jp
",2020-05-13T08:37:41.209044Z,11457771,137000,False,114
UCS_zFUPZOlLkXLAybjYuCxQ,BandaiChannel / バンダイチャンネル公式,"動画配信サービス「バンダイチャンネル」のYouTube公式アカウントです。
一部無料配信中のアニメ本編や、プロモーション映像を配信中！
https://www.b-ch.com",2007-09-15T00:27:02Z,78223346,375000,False,237
UCy5lOmEQoivK5XK7QCaRKug,ヨメミ -萌実- エトラ チャンネル,"あなたの嫁の萌実チャンネルだよ！
よろしくね、旦那様♪
え？なんでチャンネルにエイレーンの名前入ってるの？

概要からメールを送れない場合は、
moemi.1122yome@gmail.com に直接メール頂戴ね♪",2017-08-20T13:06:57Z,69228055,487000,False,240
